v(Hz),"Ax(in V )","Ay(in V )","Td(in ms)","Tp(in ms)","delta( in rad)"
10,19.97,9.33,15.625,100,0.98125
1000,19.97,0.1093,0.25,1,1.57
100000,19.97,0.0010925,0.0025,0.01,1.57
