"R(in ohm)","Ax(in V )","Ay(in V )","Td(in ms)","Tp(in ms)","delta( in rad)",x,y
0.1,19.97,1.093,9.6875,10,6.08375,"x = 19.97*sin(100t)","y = 1.093*sin(100t + 6.08)"
10,19.97,0.1093,2.5,10,1.57,"x = 19.97*sin(100t)","y = 0.109*sin(100t + 1.57)"
1000,19.97,9.56,1.875,10,1.1775,"x = 19.97*sin(100t)","y = 9.56*sin(100t + 1.77)"
100000,17.005,16.865,0.625,10,0.3925,"x = 17.005*sin(100t)","y = 16.86*sin(100t + 0.39)"
1000000,13.54,13.555,0.3125,10,0.19625,"x = 13.54*sin(100t)","y = 13.55*sin(100t + 0.19)"
