Transverse,Tr_Tension,Tr_len_loop,,Longitudinal,Long_Tension,Long_len_loop,mass_per_unit
,196098,3.65,,,196098,10.65,0.497512438
,294098,6.366666667,,,294098,10.9,
,392098,7.475,,,392098,15.1,
,490098,8.58,,,490098,16.14,
,588098,8.533333333,,,588098,16.43333333,
,686098,11.9,,,686098,20.24285714,
,784098,11.1125,,,784098,21.5875,
,,,,,,,
,,,,,,,
