s.no,T_1 = (M+Mp)g ,lambda_sq_1 = 4*(l**2),T_2 = (M+Mp)g ,lambda_sq_2 = 4*(l**2)
1,122.5,0.331776,58.8,0.9216
2,151.9,0.511225,88.2,1.36891
3,171.5,0.511225,117.6,1.3456
4,181.3,0.5041,156.8,2.0736
5,220.5,0.659344,186.2,3.6864
6,249.9,0.9216,215.6,3.7636
7,289.1,0.8836,235.2,3.7636
