x,y,slope,intercept,Ycal,error,x_plot,y_plot
20,0.595,0.02732121212,0.04746666667,0.593890909,-0.001109091,20,0.593890909
18,0.519,,,0.5392484848,0.02024848476,2,0.1021090908
16,0.474,,,0.4846060605,0.01060606052,,
14,0.422,,,0.4299636363,0.00796363628,,
12,0.38,,,0.375321212,-0.00467878796,,
10,0.351,,,0.3206787878,-0.0303212122,,
8,0.299,,,0.2660363636,-0.03296363644,,
6,0.267,,,0.2113939393,-0.05560606068,,
4,0.076,,,0.1567515151,0.08075151508,,
2,0.097,,,0.1021090908,0.00510909084,,
